dimension,contribution
0.000000000000000000e+00,4.201631164550781250e+02
1.000000000000000000e+00,4.124843750000000000e+02
2.000000000000000000e+00,4.276060180664062500e+02
3.000000000000000000e+00,4.105626525878906250e+02
4.000000000000000000e+00,4.226550292968750000e+02
5.000000000000000000e+00,4.203521728515625000e+02
6.000000000000000000e+00,4.169983520507812500e+02
7.000000000000000000e+00,4.120943298339843750e+02
8.000000000000000000e+00,4.294686279296875000e+02
9.000000000000000000e+00,4.133962402343750000e+02
1.000000000000000000e+01,4.162626953125000000e+02
1.100000000000000000e+01,4.226610107421875000e+02
1.200000000000000000e+01,4.221460876464843750e+02
1.300000000000000000e+01,4.312597961425781250e+02
1.400000000000000000e+01,4.247127990722656250e+02
1.500000000000000000e+01,4.116655578613281250e+02
1.600000000000000000e+01,4.253822326660156250e+02
1.700000000000000000e+01,4.215451660156250000e+02
1.800000000000000000e+01,4.283221130371093750e+02
1.900000000000000000e+01,4.224112243652343750e+02
