fold,iteration,pearson
2,340,0.5501564061031132
2,350,0.5504290525043338
2,360,0.5498587546523239
2,370,0.5500908035276685
2,380,0.5513130943412923
2,390,0.5534592228829335
2,400,0.554255520562471
2,410,0.5558828248168916
2,420,0.5560078045138598
2,430,0.5561936127670528
2,440,0.556714785950488
2,450,0.555537464833389
2,460,0.5560620555463491
2,470,0.557754218053115
2,480,0.5562358823616531
2,490,0.5568356592412294
2,500,0.5580247333802143
2,510,0.5586312255086642
2,520,0.5586033226117323
2,530,0.5598374579549352
2,540,0.5605485451824885
2,550,0.561449004184877
2,560,0.5622058392657103
2,570,0.5626462477269284
2,580,0.5641518450678568
2,590,0.5652141914481695
2,600,0.5654154211622442
2,610,0.5650782574019998
2,620,0.565526839623517
2,630,0.564853143640921
2,640,0.5660343115225862
2,650,0.5675996387853968
2,660,0.5669665444212881
2,670,0.5661053087935728
2,680,0.5670668438335353
2,690,0.5677178758723599
2,700,0.5677465301098797
2,710,0.5682304401752954
2,720,0.5682275037021451
2,730,0.568780504466049
2,740,0.568269978521851
2,750,0.568566012571522
2,760,0.5693110556098039
2,770,0.569399892650135
2,780,0.5683772169495703
2,790,0.5681072924596572
2,800,0.5676654684335508
2,810,0.567273232155747
2,820,0.5665353971689332
2,830,0.5664996766122659
2,840,0.5670431991650744
2,850,0.5668695109297407
2,860,0.5669175975918573
2,870,0.5668433583076694
2,880,0.5674015044497989
2,890,0.5676248561024076
2,900,0.5681183809250312
2,910,0.5681791561621009
2,920,0.5684563636963228
2,930,0.5687672021108883
2,940,0.5688942206868863
2,950,0.5686496976020898
2,960,0.5686973401825126
2,970,0.5683568433166545
2,980,0.5679973390188293
2,990,0.5675529882162755
2,1000,0.5675679444060729
2,1010,0.5681488939144829
2,1020,0.568148825602164
2,1030,0.5682753883915709
2,1040,0.5682647843243646
2,1050,0.5680763061174295
2,1060,0.5684178520834884
2,1070,0.5679837235889338
2,1080,0.5679426373356479
2,1090,0.5684098784522258
2,1100,0.568669479807334
2,1110,0.5680269662965058
2,1120,0.5678662133915618
2,1130,0.5681796785137709
2,1140,0.5685947062959813
2,1150,0.568555904869948
2,1160,0.5687457656100403
2,1170,0.5686233244110114
2,1180,0.5684547054458413
2,1190,0.5683481397788631
2,1200,0.5684824262553926
2,1210,0.5685200791013465
2,1220,0.5689159371517379
2,1230,0.5689445264167208
2,1240,0.5687911636474546
2,1250,0.5688084801342561
2,1260,0.5689184007654541
2,1270,0.5689658338076816
2,1280,0.5689342051244747
2,1290,0.5689019715015147
2,1300,0.5690670408992908
2,1310,0.5690428119328056
2,1320,0.5693254492748815
2,1330,0.5697139633434989
2,1340,0.5698463209697203
2,1350,0.5697645238709887
2,1360,0.5698896059062959
2,1370,0.5698678417432606
2,1380,0.5699439086209046
2,1390,0.5700754386053649
2,1400,0.5704202138241065
2,1410,0.5705826867671641
2,1420,0.570566064365609
2,1430,0.5707768543233889
2,1440,0.570795954513248
2,1450,0.5708764324529441
2,1460,0.570724141282005
2,1470,0.5705950240252106
2,1480,0.5703891347529064
2,1490,0.570306061430599
2,1500,0.5703530007664621
2,1510,0.570204297250819
2,1520,0.5703444253327647
2,1530,0.5704806451693376
2,1540,0.5704354564516411
2,1550,0.5704166837110877
2,1560,0.5703022104399648
2,1570,0.5703062872556312
2,1580,0.570455876872995
2,1590,0.5703987369938934
2,1600,0.5704823507162983
2,1610,0.5704592028438823
2,1620,0.5703139540123079
2,1630,0.5701949095084717
2,1640,0.5701382482820958
2,1650,0.5699395509774681
2,1660,0.5699665413480238
2,1670,0.569982437938302
2,1680,0.5699009936597451
2,1690,0.569970838007451
2,1700,0.5701831121083452
2,1710,0.5703391935422886
2,1720,0.5702499152183834
2,1730,0.5700821047764355
2,1740,0.5701179514209959
2,1750,0.5702562911491269
2,1760,0.5702182356170508
2,1770,0.5702986032525117
2,1780,0.5703550415815739
2,1790,0.5703254919458661
2,1800,0.5702585763634553
2,1810,0.5703190570400073
2,1820,0.5704183249084277
2,1830,0.5704259957859493
2,1840,0.5706847276640048
2,1850,0.5707578709074755
2,1860,0.5708266336606508
2,1870,0.570993778277024
2,1880,0.5708254528633738
2,1890,0.5708098389720682
2,1900,0.5708065645292767
3,0,0.35417725738538414
3,10,0.46198950792422966
3,20,0.4498014912488779
3,30,0.4802983120142588
3,40,0.48254941374656896
3,50,0.46977362173398385
3,60,0.4710337899584255
3,70,0.47329506393580795
3,80,0.4812052413922356
3,90,0.4939791547282548
3,100,0.49274142688749667
3,110,0.49330510330114236
3,120,0.5029841345594279
3,130,0.5027880297295149
3,140,0.49856014153435485
3,150,0.49889998960323995
3,160,0.4945087691193282
3,170,0.49810091197794815
3,180,0.5030885095536346
3,190,0.5069548283561331
3,200,0.5080568739056351
3,210,0.5133269861212179
3,220,0.5167417840672394
3,230,0.5161771552234568
3,240,0.5165786748134881
3,250,0.5118657041897111
3,260,0.5124645903075463
3,270,0.5154054024549177
3,280,0.5137598693992235
3,290,0.5118372319738038
3,300,0.509500951817017
3,310,0.5106823797532785
3,320,0.5092790990079717
3,330,0.5091230510833444
3,340,0.5104038238462852
3,350,0.5126930166438861
3,360,0.5142545171810301
3,370,0.51738715674162
3,380,0.5180633347633337
3,390,0.5177593716378283
3,400,0.5151746486669975
3,410,0.5181572128892791
3,420,0.518308847196082
3,430,0.5198642751867835
3,440,0.5213097478034155
3,450,0.5217079380029668
3,460,0.523074674490479
3,470,0.5230794792727673
3,480,0.5239451769782597
3,490,0.5239515546816841
3,500,0.5246312855484674
3,510,0.5244539549888417
3,520,0.5252888807645937
3,530,0.524802375818887
3,540,0.5259682769818905
3,550,0.5259217869428907
3,560,0.5263087235768471
3,570,0.5275040605942422
3,580,0.5278317405683078
3,590,0.5280321570880113
3,600,0.5276731758657326
3,610,0.5277064545959897
3,620,0.5284401135643604
3,630,0.5278256334776861
3,640,0.528731455334667
3,650,0.5316129971518797
3,660,0.5316836199718646
3,670,0.5325423939087838
3,680,0.5334252957741583
3,690,0.5347331835250543
3,700,0.5347063307414658
3,710,0.5348660885572312
3,720,0.5350997156239112
3,730,0.5350619903919537
3,740,0.5354212329993456
3,750,0.5351351256566217
3,760,0.5357738988504557
3,770,0.5366772685557645
3,780,0.5369993933301123
3,790,0.5365582969761328
3,800,0.5364313736639008
3,810,0.5355751932465435
3,820,0.5355301750520636
3,830,0.5355470521770084
3,840,0.5349780099389607
3,850,0.5355696902052606
3,860,0.5357544469413241
3,870,0.5362873444340146
3,880,0.5367141809693278
3,890,0.5367660734967492
3,900,0.5370341746493772
3,910,0.5376057199097487
3,920,0.5376799239836801
3,930,0.537541431065425
3,940,0.5383897196941695
3,950,0.5383201916072367
3,960,0.5389003740128638
3,970,0.5393341954186153
3,980,0.5392777395911432
3,990,0.5400099356583035
3,1000,0.5401350623926172
3,1010,0.5395515016265579
3,1020,0.5398987577595452
3,1030,0.5396550469728014
3,1040,0.5398568256229493
3,1050,0.5396364651418255
3,1060,0.5400242066949394
3,1070,0.5399209368180699
3,1080,0.5394197241830055
3,1090,0.5391210659814993
3,1100,0.539251243596592
3,1110,0.5394945723916271
3,1120,0.5396120561904503
3,1130,0.5395667991929671
3,1140,0.5392444582578306
3,1150,0.5392057983242355
3,1160,0.5394768439434585
3,1170,0.5394241614224213
3,1180,0.53949780348612
3,1190,0.5399988939279001
3,1200,0.540253923157747
3,1210,0.5401071555733765
3,1220,0.539941546541108
3,1230,0.5398790582672265
3,1240,0.5398263002854176
3,1250,0.5403736340420802
3,1260,0.54070021917121
3,1270,0.5409658796089729
3,1280,0.5410350197442004
3,1290,0.5408214845323588
3,1300,0.5410266417559296
3,1310,0.5411065170990059
3,1320,0.5413403327910158
3,1330,0.5414423884020626
3,1340,0.54158452414837
3,1350,0.5416959859473772
3,1360,0.5418802497711745
3,1370,0.5420408192908738
3,1380,0.5419722140300057
3,1390,0.5422111810044327
3,1400,0.5423081095883172
3,1410,0.5423122725784286
3,1420,0.5423506454272177
3,1430,0.5421913694304156
3,1440,0.5421960821608357
3,1450,0.5424711851598801
3,1460,0.542368990823415
3,1470,0.5425953229186947
3,1480,0.5425094755374429
3,1490,0.5427436710024426
3,1500,0.5426668090053052
3,1510,0.5428877773759717
3,1520,0.5429285559087225
3,1530,0.5426973840332253
3,1540,0.5426379734834312
3,1550,0.54254479147458
3,1560,0.5423442153484922
3,1570,0.5423846174791508
3,1580,0.5425176390018935
3,1590,0.5424929803767978
3,1600,0.5423780073879071
3,1610,0.542397776699608
3,1620,0.5425586352103255
3,1630,0.5425720638928111
3,1640,0.5426299495543251
3,1650,0.5426105312992257
3,1660,0.5426147621832805
3,1670,0.5428733865600796
3,1680,0.5429826176935261
3,1690,0.5429159700007236
3,1700,0.5428685454599301
3,1710,0.5427556704917248
3,1720,0.5428686011118374
3,1730,0.5426631451277296
3,1740,0.5424202314662373
3,1750,0.54246529324839
3,1760,0.5424453455779845
3,1770,0.5425349717025348
3,1780,0.5426855847000343
3,1790,0.5427862779867589
3,1800,0.5427215607964749
3,1810,0.5426230836560647
3,1820,0.5426906219271844
3,1830,0.542669785152058
3,1840,0.5426220042675792
3,1850,0.5426264352459429
3,1860,0.5425798500030272
3,1870,0.5424291927471777
3,1880,0.5424352273087826
3,1890,0.5423619775138696
3,1900,0.5422777106225881
3,1910,0.5422965206875859
3,1920,0.5422857022498428
3,1930,0.5421668258026625
3,1940,0.5422396521935199
3,1950,0.5422540712895338
4,0,0.3266237832461987
4,10,0.4274277878030684
4,20,0.4956216279116767
4,30,0.5249969350572748
4,40,0.5183380649878435
4,50,0.5095657726306787
4,60,0.5294232181664184
4,70,0.5027124656449115
4,80,0.5008593402568905
4,90,0.5054721362107957
4,100,0.5095911753590167
4,110,0.5191853891094919
4,120,0.5223003148965324
4,130,0.5163523369207074
4,140,0.5081908775805629
4,150,0.5121678843810153
4,160,0.5134882534641596
4,170,0.5137332494372004
4,180,0.5179795505031711
4,190,0.5222912837080833
4,200,0.5239191143685554
4,210,0.525334764922401
4,220,0.5262580559504828
4,230,0.5256823401189687
4,240,0.5273303801384209
4,250,0.5292436199774493
4,260,0.5288957501287753
4,270,0.5293746049485256
4,280,0.5308658051155606
4,290,0.5325770156741558
4,300,0.5338152943339002
4,310,0.5349305388385334
4,320,0.5343128600048639
4,330,0.5353006665184299
4,340,0.5391083171340566
4,350,0.5409578065716074
4,360,0.5438676982145666
4,370,0.5459419418764323
4,380,0.5469444008743822
4,390,0.5475775835739619
4,400,0.5493787636495733
4,410,0.5496393295867074
4,420,0.5507385658956014
4,430,0.5529048042577454
4,440,0.5555319045928377
4,450,0.5565249131586414
4,460,0.5571154883460174
4,470,0.5577327795965249
4,480,0.5572745147815411
4,490,0.5568597982690296
4,500,0.557939240012682
4,510,0.5596349237194141
4,520,0.5601045963668436
4,530,0.5608647095746856
4,540,0.560419038598196
4,550,0.5621406311746806
4,560,0.563063171690977
4,570,0.5631184838925686
4,580,0.5637263251313901
4,590,0.5638685033619001
4,600,0.5640454488870238
4,610,0.5647003329519389
4,620,0.564753874442267
4,630,0.5655764617352168
4,640,0.565388591551737
4,650,0.5663022589956519
4,660,0.5656040229993652
4,670,0.5660298310288233
4,680,0.5661046709856797
4,690,0.5656011377369446
4,700,0.5662796947726739
4,710,0.5657131834293851
4,720,0.565899679450075
4,730,0.5667811646878729
4,740,0.5666637393946978
4,750,0.5678737150926918
4,760,0.5676912316912899
4,770,0.5678575781323377
4,780,0.5685656440652641
4,790,0.5692205171364119
4,800,0.5690717354907376
4,810,0.5687433241955135
4,820,0.5686488679334143
4,830,0.5693694774991153
4,840,0.5689398690902645
4,850,0.5697514642726427
4,860,0.5701199570240102
4,870,0.5706223986042758
4,880,0.5707667481656744
4,890,0.5703662339002485
4,900,0.5700162966173825
4,910,0.570105436963997
4,920,0.5710785365285094
4,930,0.5716609325618697
4,940,0.5715304078952612
4,950,0.5716870836709218
4,960,0.5723995388760432
4,970,0.5723314723407916
4,980,0.5733788400647829
4,990,0.5735744071865951
4,1000,0.5738542235851136
4,1010,0.5743839155931865
4,1020,0.5745945873499386
4,1030,0.5749706154247306
4,1040,0.575022273198885
4,1050,0.5749182649685238
4,1060,0.575062500868806
4,1070,0.5747296427033575
4,1080,0.5748816148802312
4,1090,0.5752746410991466
4,1100,0.5759981723504204
4,1110,0.5758711313193388
4,1120,0.575824436497176
4,1130,0.5756064343011942
4,1140,0.576109552508044
4,1150,0.5761972755696242
4,1160,0.5762069722321659
4,1170,0.5764258264626568
4,1180,0.5766426176214954
4,1190,0.5769037082614258
4,1200,0.5772503877469088
4,1210,0.5770808136508007
4,1220,0.5767967523172336
4,1230,0.5771800099635522
4,1240,0.5767954939206701
4,1250,0.5767902382413209
4,1260,0.5767171816979011
4,1270,0.5768003049432737
4,1280,0.5769315987636126
4,1290,0.5771624414143807
4,1300,0.5771048563858231
4,1310,0.576895254749449
4,1320,0.5767944528553459
4,1330,0.5768902291598138
4,1340,0.5770026108853574
4,1350,0.5769268430118484
4,1360,0.5768670335800935
4,1370,0.5769086869320693
4,1380,0.5768417085199901
4,1390,0.5768277317641394
4,1400,0.5771210121573831
4,1410,0.5771813163176994
4,1420,0.5773281038707329
4,1430,0.5774402799490262
4,1440,0.5773089864656269
4,1450,0.5773515217278732
4,1460,0.5774227504458124
4,1470,0.5773167188250912
4,1480,0.5772841951052416
4,1490,0.5774151097526413
4,1500,0.5778569510020971
4,1510,0.5778647038503905
4,1520,0.5778618559828325
4,1530,0.5780007930617228
4,1540,0.5784665362889255
4,1550,0.5783111835741976
4,1560,0.5782748831185247
4,1570,0.5782467623173344
4,1580,0.5783802934929912
4,1590,0.5783709282573171
4,1600,0.5784097754634052
4,1610,0.5783561664925215
4,1620,0.5782181970761848
4,1630,0.5784430095902324
4,1640,0.5783256598199055
4,1650,0.5783477350959305
4,1660,0.5784417814045723
4,1670,0.5784369670294778
4,1680,0.5782551806717204
4,1690,0.5784195039190949
4,1700,0.5784149716947098
4,1710,0.5784437167493676
4,1720,0.5785465939515697
4,1730,0.5784252324275203
4,1740,0.5783245119737925
4,1750,0.5783003188358465
4,1760,0.5781810818836665
4,1770,0.5780346737534068
4,1780,0.5779602010990776
4,1790,0.5779598550552231
4,1800,0.5778850185618826
4,1810,0.5780360536419846
4,1820,0.5780240070320019
4,1830,0.578035660135479
4,1840,0.5781007043176348
4,1850,0.5781683678241287
4,1860,0.578343753225621
4,1870,0.5784754634413312
4,1880,0.5785461537403351
4,1890,0.578441208568798
4,1900,0.5784414549372787
4,1910,0.5783380268141438
4,1920,0.5784532048001112
4,1930,0.578644209125436
4,1940,0.5787054519226743
4,1950,0.5785530924028685
4,1960,0.5784607033932277
4,1970,0.5784756787870826
4,1980,0.5784629088259516
4,1990,0.578440435103079
4,2000,0.5783445268536086
4,2010,0.5782723480934139
4,2020,0.5782924031921135
4,2030,0.5782989557102324
4,2040,0.5784547689588568
4,2050,0.5783801243522251
4,2060,0.578331452671103
4,2070,0.578236046978125
4,2080,0.5782232665472372
4,2090,0.5782195468475207
4,2100,0.578186670703568
4,2110,0.5781047058161527
4,2120,0.5781094796547566
4,2130,0.5779282504134121
4,2140,0.5778251690469625
4,2150,0.5777671347603871
4,2160,0.5778637674920768
4,2170,0.5778569159499062
4,2180,0.577798628333568
4,2190,0.5777385404343759
4,2200,0.5777895137002649
4,2210,0.577855656513033
4,2220,0.577874935264214
4,2230,0.5778435852993058
4,2240,0.5778732786119674
4,2250,0.5779939163943261
4,2260,0.5780225858192767
4,2270,0.5781357533305934
4,2280,0.5781960975807978
4,2290,0.5782210530333503
4,2300,0.5782617512295921
4,2310,0.5781628571113752
4,2320,0.578260043470913
4,2330,0.5783316902193678
4,2340,0.5783013214975555
4,2350,0.5783379531427427
4,2360,0.5783821765013413
4,2370,0.5784352302226348
4,2380,0.5783972991957372
4,2390,0.5784606522553086
4,2400,0.5784707208795121
4,2410,0.5785073585957426
4,2420,0.5785162825813427
4,2430,0.5785119876464802
4,2440,0.5784854308678367
4,2450,0.5785029618021102
4,2460,0.5784534778990762
4,2470,0.5785200228133177
4,2480,0.5786233515373427
4,2490,0.5787001680671041
4,2500,0.5786827335455014
4,2510,0.5786684208119536
4,2520,0.5785813715818523
4,2530,0.5785697549377157
4,2540,0.5785842251132534
4,2550,0.5786936596854749
4,2560,0.5786513467314496
4,2570,0.578760693570303
4,2580,0.5787949098651499
4,2590,0.5787967969633868
4,2600,0.578845234439398
4,2610,0.5788475925941383
4,2620,0.5787752612236992
4,2630,0.5787898796158663
4,2640,0.5788523766001409
4,2650,0.5788061026579613
4,2660,0.5787998941151026
4,2670,0.5789322044290326
4,2680,0.5789117386801717
4,2690,0.5789384492634206
4,2700,0.5789281994654648
4,2710,0.5789393805345304
4,2720,0.5789715684966945
4,2730,0.5789522188192806
4,2740,0.5789965220908135
4,2750,0.5790075435979083
4,2760,0.5789988853101535
4,2770,0.5790179393228415
4,2780,0.5790209841941916
4,2790,0.5790502068922438
4,2800,0.5790770152097464
4,2810,0.5790667291782625
4,2820,0.5790662082762414
4,2830,0.5790276721667579
4,2840,0.5790862109405208
4,2850,0.5790145223263292
4,2860,0.5790298047345978
4,2870,0.5790146453623479
4,2880,0.5790781708765051
4,2890,0.5790494818056469
4,2900,0.579096386233069
4,2910,0.5790729391727731
4,2920,0.5791268615792976
4,2930,0.5791334406162065
4,2940,0.579135997095865
4,2950,0.5791468688021282
4,2960,0.5791356472112758
4,2970,0.5791352604542422
4,2980,0.5791848700203979
4,2990,0.5791959695949983
4,3000,0.579219968364118
4,3010,0.579260083486847
4,3020,0.5793208170718972
4,3030,0.5793358171255703
4,3040,0.5793189039099339
4,3050,0.5793131575396469
4,3060,0.5793315597703206
4,3070,0.5793175872599815
4,3080,0.5793213898818681
4,3090,0.5793050594393283
4,3100,0.5793233143336712
4,3110,0.5793060603306066
4,3120,0.5793368678158707
4,3130,0.5794094680168553
4,3140,0.579410297518777
4,3150,0.5794711449705874
4,3160,0.5794549046958697
4,3170,0.5794692945253799
4,3180,0.5794683810463018
4,3190,0.5794929852786205
4,3200,0.5795091291881964
4,3210,0.5795846682451062
4,3220,0.5795449598298307
4,3230,0.5795076242206068
4,3240,0.5795158107172248
4,3250,0.5795206556850436
4,3260,0.5794958488516163
4,3270,0.5794706498285644
4,3280,0.5794645800226096
4,3290,0.5794894942911881
4,3300,0.5795038985089178
4,3310,0.5795178109331164
4,3320,0.579510738285157
4,3330,0.5795197542499028
4,3340,0.5795250521748696
4,3350,0.5795530058274139
4,3360,0.5795722168667252
4,3370,0.579567878571277
4,3380,0.5795673613752353
4,3390,0.579577245108986
4,3400,0.579573631622735
4,3410,0.5795813677045374
4,3420,0.5795917868237944
4,3430,0.5796072656048695
4,3440,0.5796203749600934
4,3450,0.5796112648758134
4,3460,0.5796426670305215
4,3470,0.579671193868366
4,3480,0.5796570472472257
4,3490,0.5796493414810373
4,3500,0.579661687146374
4,3510,0.5796792800463781
4,3520,0.5796846644739829
4,3530,0.579681029678885
4,3540,0.5796516892140127
4,3550,0.5796563201212303
4,3560,0.5796834206875107
4,3570,0.579679148485915
4,3580,0.579709015013732
4,3590,0.579718941105337
4,3600,0.5797230146272768
4,3610,0.5796834419881575
4,3620,0.5796424835695766
4,3630,0.5796502346062747
4,3640,0.5796843133599034
4,3650,0.5797181288361326
4,3660,0.57973927847951
4,3670,0.5797522360079866
4,3680,0.5797239550963822
4,3690,0.5796931994691574
4,3700,0.579671139975104
4,3710,0.579667178284375
4,3720,0.5796798674990415
4,3730,0.5796858110877038
4,3740,0.5796660271408082
4,3750,0.5796691833693416
4,3760,0.5796779264842501
4,3770,0.5796934721618314
4,3780,0.5797077283370811
4,3790,0.579722001647517
4,3800,0.579720018806788
4,3810,0.5797081724431051
4,3820,0.5797230677057422
4,3830,0.5797400742466267
4,3840,0.5797505244471131
4,3850,0.5797664286971765
4,3860,0.5797748376715519
4,3870,0.5797565210101067
4,3880,0.5797874147881784
4,3890,0.5797918377408553
4,3900,0.5797728555581995
4,3910,0.5797685331689088
4,3920,0.5797586506314928
4,3930,0.5797545655310736
4,3940,0.5797468110303349
4,3950,0.579769013948881
4,3960,0.5797746883656151
4,3970,0.5797837047097575
4,3980,0.5798061042421719
4,3990,0.5797892246245845
4,4000,0.5797635984167206
4,4010,0.5797513287308723
4,4020,0.5797648982316617
4,4030,0.5797668074412359
4,4040,0.579795346168539
4,4050,0.5798041025017744
4,4060,0.5798351406489111
4,4070,0.5798779410027103
4,4080,0.57986885582571
4,4090,0.5798805456518261
4,4100,0.5798886699806183
4,4110,0.5798717253872835
4,4120,0.5798758394432206
4,4130,0.5798909349235823
4,4140,0.5798809999553707
4,4150,0.579875032550678
4,4160,0.5798816994060627
4,4170,0.5798879474907099
4,4180,0.5798787539215768
4,4190,0.5798746369803844
4,4200,0.579866205725697
4,4210,0.5798495496514963
4,4220,0.57985964677007
4,4230,0.5798407068883137
4,4240,0.5798566000118773
4,4250,0.5798470837469808
4,4260,0.5798485883983561
4,4270,0.5798534269201373
4,4280,0.579855844999268
4,4290,0.5798611972316223
4,4300,0.5798698575634073
4,4310,0.5798466357264229
4,4320,0.5798557742036669
4,4330,0.5798611025551141
4,4340,0.5798764847317084
4,4350,0.579884796973417
4,4360,0.5798708990870347
4,4370,0.5798740939310834
4,4380,0.57987161321403
4,4390,0.5798814228079425
4,4400,0.5798720945570364
4,4410,0.5798530600657678
4,4420,0.5798666684929501
4,4430,0.579857534708809
4,4440,0.5798579419396596
4,4450,0.5798693171933292
4,4460,0.5798738315590712
4,4470,0.5798825515013628
4,4480,0.5798669002114254
4,4490,0.5798577051973206
4,4500,0.5798379855011261
4,4510,0.5798491435436192
4,4520,0.5798455722828277
4,4530,0.5798320933584019
4,4540,0.5798258789639997
4,4550,0.5798274018035467
4,4560,0.5798334566661154
4,4570,0.5798318460513694
4,4580,0.5798493230815126
4,4590,0.5798589572335378
4,4600,0.5798615667830394
4,4610,0.5798618209488363
4,4620,0.5798412524459191
4,4630,0.5798437767603886
4,4640,0.5798454622265766
4,4650,0.5798579062504895
4,4660,0.5798492356437476
4,4670,0.5798600649888972
4,4680,0.579846318017556
4,4690,0.5798557305906067
4,4700,0.5798373091764093
4,4710,0.5798310875622091
4,4720,0.5798342829925991
4,4730,0.5798113673545313
4,4740,0.5797911793152097
4,4750,0.5797858524203229
4,4760,0.579786776562299
4,4770,0.5797834790498807
4,4780,0.5798182855409221
4,4790,0.5798165015763554
4,4800,0.5798167592552188
4,4810,0.5798149699939895
4,4820,0.5798137527717427
4,4830,0.5798105641518514
4,4840,0.5798234192885597
4,4850,0.5798262544372076
4,4860,0.5798238061905334
4,4870,0.5798270941336114
4,4880,0.5798504869182757
4,4890,0.5798602774624356
4,4900,0.5798380527196133
4,4910,0.579861601066071
4,4920,0.579845989041702
4,4930,0.5798480653999871
4,4940,0.5798521815456982
4,4950,0.579836235249311
4,4960,0.5798378770762255
4,4970,0.5798393727000491
4,4980,0.5798413178787913
4,4990,0.5798300980396761
4,5000,0.579835502416681
4,5010,0.5798325788194771
4,5020,0.5798380614015369
4,5030,0.5798546537563087
4,5040,0.5798533953962399
4,5050,0.5798471971434204
4,5060,0.5798455518133346
4,5070,0.579831793774889
4,5080,0.5798251553587893
4,5090,0.5798335184004675
4,5100,0.5798391322326546
4,5110,0.5798441964590383
4,5120,0.5798570823997936
4,5130,0.5798506068073979
4,5140,0.5798684934016439
4,5150,0.5798749385272702
4,5160,0.5798707984865228
4,5170,0.5798843072675599
4,5180,0.5798847629450886
4,5190,0.5798872639028404
4,5200,0.5798955773354563
4,5210,0.5798929053747531
4,5220,0.5798801412031868
4,5230,0.5798699933826283
4,5240,0.5798710700497816
4,5250,0.5798471286185456
4,5260,0.5798427008189604
4,5270,0.5798471084324702
4,5280,0.5798366145637176
4,5290,0.5798286325754095
4,5300,0.579848617383712
4,5310,0.5798606386070949
4,5320,0.5798342226314175
4,5330,0.5798262667866428
4,5340,0.579825478782623
4,5350,0.579823834616685
4,5360,0.5798325886300765
4,5370,0.5798284432858566
4,5380,0.5798254670911916
4,5390,0.5798045375159258
4,5400,0.5797928767271692
